"_id","content","name"
"504",":那个人样子好怪也，他好像条[狗]其实这一句，就是整个电影的主题。用男人的思想就是：一个男人的无奈。 Mask-312的秒拍视频 ​","Mask-312"
"505","Such a pleasure meeting the voices of Rancho and PK in China! Thank you Huang Bo and Bao Qiang for all the love and warmth...am really touched.Love.a ​","边城暮雨93"
"506","近日，#红海行动# 发布了一套“全员休整”版海报，小队成员们@张译 @Johnny黄景瑜 @杜江侦察记 终于洗掉脸上的油彩和尘土，集结于坦克前。高颜值、好身材搭配整齐划一的作战服，满满的荷尔蒙简直要溢出屏幕！[爱你][爱你] ​","Johnny的爱情金碧辉煌"
"507",":“我做好了和你共度一生的准备，也可以接受你明天就离开我的事实。这就是我爱你的方式。 ​​” ​ ​​​@电影工厂  @广告也疯狂  @M鹿M  @薛之谦 昆明·三市街 ​","酷的像浪"
"508","电影场景、道景很用心 ​","犬儒叫兽"
"509","http://t.cn/R08uUqN[星星][星星][星星][星星][星星]，这是之前出门旅游的时候在影院看的，这两天才发现原来这部电影也即将在国内上映。\r\r要说观后感的话，整体而言，这部电影很套路，但笑果不错，电影院里的小朋友时常会跟动画片里的角色一起欢呼，看完之后比较满足，但没有太大的震撼，可以归类为一部“比较不错”、“值得一看”的动画片，但远达不到《疯狂动物城》和《COCO》的高度。 http://t.cn/RIG9aks","ccbcdjc"
"510",":回忆是一场老电影，每一帧都是你姓名。 ​","苗胖雪"
"511",":看完《春娇救志明》这个故事终于完结，电影总是happy ending。我又回顾了前两部《春娇与志明》和《志明与春娇》。余春娇对张志明说，如果你不是认真的，求求你放过我吧。兜兜转转他们又回到了最初，中间不是没有过插曲，两个人都尝试着和别人相处，可最终还是走到了一起。真正相爱的两个人一定会再遇到，并且一直走下去。因为爱让彼此没法放弃对方啊。我不希望你是千帆过尽之后，发现依旧还是最喜欢我。我希望你遇到我后，不会再对别人动心。我遇到过张志明，可最后没能成为余春娇。 ​​​","寻找紫色青鸟"
"512",":Elle的官微有朋的微电影预告 ​","LsmileYangY"
"513",":最近有没有好看的电影推荐呀～ ​","萧晓婷ETF投资圈"
"514",":就是，一个人时间久了就会觉得谈恋爱是一件特别麻烦的事情。你要从头开始去了解另一个人，要彼此试探，要努力的去让对方喜欢你，还要慢慢放下心防，学会接受对方成为你生活的一部分。这期间要洗头，化妆，出门，一起吃很多顿饭，看很多场电影。聊很多有意义或者没意义的天。这一切都感觉太费事了。特别是当你知道了过往的结果再去做这些的时候。你不会再对动心的时刻充满信任，开始怀疑大部分相遇都只是重复的失望。真的真的太难去爱了。恨不得在第一次聊天的时候就掐死所有的火苗，把自己圈在一个安全的范围里面。怎么说呢，可能还抱有期待。还是会在看偶像剧的时候觉得好甜好甜，还是会在分离的时候掉眼泪，在别人结婚许愿的时候送上由衷的祝福。只是太难相信这一切会发生在自己身上了，像是北冰洋里一艘年久失修的旧船，我不再相信你真的会来。","黄夏夏阿"
"515",":意志命运往往背道而驰，决心到最后会全部推倒。——莎士比亚#ACG动漫君# 生存的压力，生活的苦难，每一115网盘，会员你懂的个人都须面对。一开始就选看片网盘择逃避的人，一开始就选择了失败。成功路上最电影限制心酸的是要耐得住寂寞、熬得住孤独，总有小电影小片午夜那么一段路是你一个人在走，一个人坚强和勇敢。人的一生没有过不去的坎，跨坎的源动力在自已。","MoYing-"
"516","鹿晗关晓彤李易峰 春晚@李易峰  最终去不去春晚不知道，但是李易峰的@电影动物世界  2018年暑期档上映是真的啦！目前电影发布了四张海报，开机海报，杀青海报，小丑版海报和“峰”彩“司”裂版海报。每一张都在增加新的信息，海报之间又存在似有还无的关系。正如漫画中的伊藤开司也就是电影中李易峰扮演的郑开司，总能从事件迷雾中发现关键的细节，一举逆袭解决问题。有细节控从这四张海报中竟然找到了14个隐藏的看点！！真的很有意思。如果你也是细节控，可以看看这篇文章啦→_→http://t.cn/RQa7U3J","胖瑶不胖丷"
"517","《闪光的少女》中的精彩“斗乐”，民乐怎么赢的？真的赢了吗？#闪光的少女##斗乐##民乐#   电影《闪光的少女》“中西斗乐”中民乐赢了吗？ ​","彭程钢琴教育"
"518",":电影《雷神3：诸神黄昏 Thor: Ragnarok》 (来自豆瓣) ★★★挺喜剧的，成功把漫威宇宙扯到太空中，为跟灭霸打架做好准备，其实没那么好看，各种插科打诨赢搞笑，要不是有我的女神凯特出演，是真的没啥好评价。 http://t.cn/RqXhBrc ​","唐毅Dennis"
"519",":鹿晗关晓彤李易峰  春晚李易峰去不去我不知道 但是今年上映的电影动物世界是确定的 讲述一事无成的郑开司，参加了一场游轮上的神秘游戏来偿还巨款借款，游戏参与者要用“石头，剪刀，布”扑克为道具，夺取对手的星星标志。局中局、计中计，开司为了相依为命的植物人母亲、青梅竹马的刘青，必须生存下来的故事  是不是超刺激期待！","遇见李先森_"
"520","这些大热的青春校园电影，哪个是你们曾经的最爱？ ​","KKKeria"
"521",":傻儿子遭母亲囚禁30年，却凭借天赋一炮而红！一部极其疯狂的电影#诡异# 旅行客SH的秒拍视频 ​","旅行客SH"
"522",":师傅我坚持不住啦…我心里一直有个梦想去嵩山少林学武功就像电影里帅气的超人行侠仗义 飞檐走壁 ​","木姓的小公举啊"
"523",":你的生活像电影一样吗？那就是了…因为每个人都是一出戏 ​","芳小芳nice"
"524",":你的生活像电影一样吗？那就是了…因为每个人都是一出戏 ​","芳小芳nice"
"525",":《#移动迷宫3#死亡解药》发布电视版预告守望好莱坞的秒拍视频 种种迹象表明，作为“迷宫”系列三部曲的完结篇，《移动迷宫3》将给那个危在旦夕的世界最后的交代！#最强贺岁档# #移动迷宫3#视频有奖投票 电影将于1月26日全国上映。 ​","神秘电影君"
"526",":阿米尔汗的每部电影都好看[心][心] lvfrey的秒拍视频 ​","lvfrey"
"527",":这些都无关紧要，我只是记得它们，喜欢它们，然后终有一天，我们互相明白。 #百度云网盘#  一个男人爱着一个女人时，不用她要求，什么也为她想得周全。他爱以江山换一笑，奈何？ 百度云电影你懂的我愿虔诚为你许下心愿，你的一世安然是我买片此生最暖，你的语笑嫣然是我卖片最大的心愿。只愿你共赴看黄色小[害羞]电影这是所有“红颜祸水”的悲哀。","转身_淡忘"
"528",":最开心的事是吃到好吃的牛排，看到好看的电影。谁还去管明天有什么麻烦事呢[喵喵] 日照·日照华润万象汇 ​","请叫我琪先生"
"529",":但与现在相比，那时尚且不是顶峰，这有情可原、电影所具有的汹涌而浪漫的气氛……肖恩·康纳利以自身的魅力和剧本的塑造把角色成就到了让人喜爱的地步。他是一个越老越帅的老妖精：这真真切切地算是一部爱情题材电影！黑狮震雄风，毕竟在浮夸的动作和冒险类型的内在！ ​","三岁不谈情丶"
"530",":电影 太空旅客 赞赞赞赞赞赞赞赞赞赞 阿坝藏族羌族自治州·威州镇 ​","带蚂蚁去尿尿"
"531","#华语金曲榜# 第294期音頻：华语金曲榜第294期 主持：中央人民廣播電台香港之聲@Dj李智 、@IceyWong ​​​","老薛宠爱的物物"
"532",":#终结者2手游# 凌霄飞车秀天际，荒岛飙车何人敌，一起开黑！@终结者2审判日电影官方手游 网易《终结者2》官方网站 ​","羡慕你的一无所有"
"533",":电影频道放的大圣娶亲，我还没有看完过这部电影呢。紫霞在遇到至尊宝之前是一个非常有个性的人，但是遇到至尊宝之后就变得柔情了。敢爱敢恨的女人是非常具有“人性”的。现实中的人多数不是至尊宝也不是紫霞，而是城墙下看热闹的众人中的一个，连一条狗也不如。 ​","柏舟-女"
"534",":全新一代奥迪TT已经正式上市！但是这些似乎都不影响其最终将被观众所铭记；【奥迪全新入门跑车正式上市】全新一代TT此前已正式与中国消费者见面！导演布莱恩·德·帕尔玛用最简练最有效的视觉表现使《魔女嘉莉》成为了接近纯粹的内心梦魇！近距离地接触电影中的一切：【魔女嘉莉】1976年版的《魔女嘉莉》可以被挑剔者找到很多的不足。观众看到的好像就是一个浴血震慑的舞台；官方指导价为54.28-61.78万元、作为奥迪旗下首款采用MQB平台打造的跑车……","渊斓"
"535",":#电影感摄影# Stijn Hoekstra ​","UUNN优势互动"
"536",":年轻的嫂子：三个男人和女人一起生活。炳洙（莫做SE）是在一个场景中选择和提取比赛写一个电影剧本，所以他离开城市的喧嚣和移动他的已婚高级学校。在家里是Ji eun（Si Hyeon），高级的妻子和一个年轻性感的Bo yeong（Ye Na）。三个生活在一起导致一些危险的情况下！ ​","秋霞伦理电影"
"537",":《#移动迷宫3#死亡解药》发布电视版预告守望好莱坞的秒拍视频 种种迹象表明，作为“迷宫”系列三部曲的完结篇，《移动迷宫3》将给那个危在旦夕的世界最后的交代！#最强贺岁档# #移动迷宫3#视频有奖投票 电影将于1月26日全国上映。 ​","神秘电影"
"538",":【电影院恐怖片级别的恶作剧】刚看的恐怖片在自己身上重演，是种什么感觉？刚看完恐怖电影的观众，被工作人员带到一个“精心”布置过的等候室后，开始上演电影里的经典恐怖桥段。但是看到最后一个小哥的反应，我有点心疼那个鬼.....[笑cry] #秒拍# YouTube精彩视频的秒拍视频 ​","鸭咀瘦"
"539",":洗完澡去阳台晾衣服，我爸坐在客厅看电影，突然问我:“你去剪了头发的呀？”我说我剪了好久了你没看出来吗[拜拜] ​","LornaDane-Polaris"
"540",":今天算是比较完整的看了大圣娶亲～当然我一直没弄懂五百年是个啥，以及至尊宝孙悟空是不是一个人，果然我今天还是没懂当然再次垂涎了朱茵小姐姐的颜～所以说，这部电影告诉我们，颜值还是相当重要的然后，有理想的姑娘真是可爱呐～ ​","你总是不合时宜"
"541",":看了印度阿德瓦.香登编导的电影《神秘巨星》。在一定专业基础上只要足够真诚电影就能打动人。。有主见、有思想就有成为好电影的可能。。本片虽然煽情、虽然夸张。。好电影。。祝贺导演、祝贺阿米尔.汗 ​","大爷班觉"
"542",":有没有一首歌，常常是因为某句歌词，但真正动人的不只是那句歌词，而是在生命中那些关于这首歌的故事。而我存过你的照片，你喜欢的歌我也有去听，你看过的电影我也偷偷看过，你感兴趣的东西我也尝试感兴趣，其实，我远比表面更喜欢你。隔着万水千山，只有电话里嘘寒问暖，也抵不过异地恋的每一个拥抱。...全文： http://t.cn/RSjyM1Q","热劲馅jrj豆包"
"543",":#狩猎[电影]# 肺  都  气  炸。  无知者总是在伸张真正的正义时一声不吭，在愚蠢的噱头面前表现自如，仿佛自己是个盖世英雄。 ​","_______pyq"
"544",":就是，一个人时间久了就会觉得谈恋爱是一件特别麻烦的事情。你要从头开始去了解另一个人，要彼此试探，要努力的去让对方喜欢你，还要慢慢放下心防，学会接受对方成为你生活的一部分。这期间要洗头，化妆，出门，一起吃很多顿饭，看很多场电影。聊很多有意义或者没意义的天。这一切都感觉太费事了。特别是当你知道了过往的结果再去做这些的时候。你不会再对动心的时刻充满信任，开始怀疑大部分相遇都只是重复的失望。真的真的太难去爱了。恨不得在第一次聊天的时候就掐死所有的火苗，把自己圈在一个安全的范围里面。怎么说呢，可能还抱有期待。还是会在看偶像剧的时候觉得好甜好甜，还是会在分离的时候掉眼泪，在别人结婚许愿的时候送上由衷的祝福。只是太难相信这一切会发生在自己身上了，像是北冰洋里一艘年久失修的旧船，我不再相信你真的会来。","黄夏夏阿"
